caso,h,gruppo,n,MAE,RMSE,WMAE,WRMSE,sMAPE,errore_tassi,segno,theil_U,rapporto_WMAE
P2|lx0.5|li0.1|T1,4,investimento_tipo,32,197.3471393,267.350404,210.8748128,283.0476568,0.3268564882,0.3362446444,0.5625,1.578392467,1.32287845
P2|lx0.5|li0.1|T1,4,produzione,568,46.38278679,80.13527523,79.08638025,119.5631263,0.1382775771,0.1373561464,0.6267605634,1.073940974,1.000596317
P2|lx0.5|li0.1|T1,4,scorte,88,37.43718131,48.57264375,44.93381276,55.15510571,0.1877265461,0.1907772935,0.3863636364,1.282713615,1.254150672
P2|lx0.5|li0.1|T1,4,stock_ind,1568,36.55813006,101.0627696,395.3906727,683.0881187,0.5701080926,1.088015338,0.4183673469,2.165022527,1.692600146
P2|lx0.5|li0.1|T1,4,stock_tipo,32,525.342711,802.5739748,607.0606762,869.6273684,0.07255897657,0.07474123037,0.84375,1.284749145,1.175160475
P2|lx0.5|li0.1|T1,5,aggregati,35,933.7042307,1584.159343,1771.592279,2529.001879,0.1360860107,0.1458918358,0.6571428571,0.9537302193,0.7475735625
P2|lx0.5|li0.1|T1,5,consumo,497,20.59632196,54.15482569,57.63097619,97.54939136,0.2296068288,0.2087736691,0.6507936508,1.423636867,1.087198713
P2|lx0.5|li0.1|T1,5,importazioni,497,8.621602626,26.1483453,41.76260876,65.47278739,0.4320987947,0.4309761766,0.5936507937,1.54048859,1.345109072
P2|lx0.5|li0.1|T1,5,investimento_ind,1372,19.04472622,57.47160173,81.12354971,132.945653,1.952810279,5.300381014,0.2099125364,4.076091866,2.317477154
P2|lx0.5|li0.1|T1,5,investimento_tipo,28,233.9334317,304.7268645,255.5207958,327.1238622,0.3738086384,0.3927570062,0.5714285714,1.476353802,1.29725074
P2|lx0.5|li0.1|T1,5,produzione,497,60.22367397,102.6958165,103.2864443,152.8429447,0.1750818884,0.1767442331,0.583501006,1.134870073,1.086910047
P2|lx0.5|li0.1|T1,5,scorte,77,35.36598151,45.87975582,44.61213784,52.85408063,0.1414350383,0.158253399,0.05194805195,0.9846374299,0.98367173
P2|lx0.5|li0.1|T1,5,stock_ind,1372,44.66638036,133.4355992,513.6291044,854.4050433,0.6425375838,1.400717441,0.3731778426,2.33722022,1.733265281
P2|lx0.5|li0.1|T1,5,stock_tipo,28,746.875348,1058.215916,840.0115417,1127.821396,0.1061755389,0.1108985051,0.8214285714,1.357148648,1.284190622
P2|lx0.5|li0.1|T3,1,aggregati,50,167.8731946,308.8975955,293.5592394,487.4334758,0.03057666243,0.03072802508,0.78,0.8476702202,0.5618195622
P2|lx0.5|li0.1|T3,1,consumo,710,4.916767111,11.67334472,12.37036245,18.79401697,0.07041693248,0.06304520756,0.6365079365,1.274443222,0.967868379
P2|lx0.5|li0.1|T3,1,importazioni,710,3.85160085,11.60577716,18.55413554,30.05685507,0.2580464331,0.2052949318,0.5938189845,1.806664772,1.777963507
P2|lx0.5|li0.1|T3,1,investimento_ind,1960,14.56657654,37.75011252,54.59356458,106.7749996,1.764115201,2.112513773,0.412244898,9.316031753,6.461835106
P2|lx0.5|li0.1|T3,1,investimento_tipo,40,89.01797546,159.6953085,90.27873484,161.1748307,0.1653076632,0.1647809193,0.425,3.094398785,1.944650409
P2|lx0.5|li0.1|T3,1,produzione,710,14.59420186,27.17387173,23.76357412,39.13819463,0.04515144515,0.04401405857,0.5577464789,1.134273503,0.9591110264
P2|lx0.5|li0.1|T3,1,scorte,110,33.56799666,40.87330009,41.43515684,48.17248227,0.1505663056,0.154783456,0.4272727273,3.380766413,3.685249758
P2|lx0.5|li0.1|T3,1,stock_ind,1960,14.54775874,37.70625257,76.13390183,140.9496227,0.2575394104,0.3853844267,0.3826530612,2.964237569,1.250009446
P2|lx0.5|li0.1|T3,1,stock_tipo,40,85.48868386,157.7848451,97.38290416,168.732717,0.01198018413,0.01204380503,0.925,0.9606450008,0.7236041439
P2|lx0.5|li0.1|T3,2,aggregati,50,325.1418188,568.6576723,591.0498323,911.4402942,0.05513698699,0.05629307714,0.78,0.8214014745,0.5984966186
P2|lx0.5|li0.1|T3,2,consumo,710,7.976421694,19.29516711,21.3797525,33.88110532,0.09331696597,0.09008911857,0.6603174603,1.176259284,0.9173535787
P2|lx0.5|li0.1|T3,2,importazioni,710,4.489401525,12.62967476,21.62905009,31.59490274,0.270014776,0.2417255864,0.6061946903,1.344819913,1.323928425
P2|lx0.5|li0.1|T3,2,investimento_ind,1960,14.14949499,38.13008049,63.39780065,122.2587488,1.727682518,3.229009122,0.3933673469,5.175516686,3.644646766
P2|lx0.5|li0.1|T3,2,investimento_tipo,40,130.5341238,198.810467,132.8079476,201.9352925,0.2258079698,0.2327188907,0.5,2.039354196,1.479081908
P2|lx0.5|li0.1|T3,2,produzione,710,24.94108045,43.99936414,39.98880768,63.30433046,0.08446069911,0.08188786818,0.6014084507,1.0274632,0.8964747068
P2|lx0.5|li0.1|T3,2,scorte,110,34.27924865,43.28352363,42.64366099,51.05339675,0.1522660296,0.158752271,0.4090909091,2.028326972,2.148721102
P2|lx0.5|li0.1|T3,2,stock_ind,1960,23.48366437,60.55737424,186.8818291,339.5287981,0.4077382209,0.7785031574,0.4071428571,2.527131738,1.655236077
P2|lx0.5|li0.1|T3,2,stock_tipo,40,207.7734413,354.3746996,252.4064037,398.1877239,0.02666097309,0.02705287395,0.9,1.130518943,1.003357397
P2|lx0.5|li0.1|T3,3,aggregati,45,473.8073108,840.5988902,860.9895943,1350.024483,0.07560149971,0.07923997623,0.8,0.8348202342,0.6165129015
P2|lx0.5|li0.1|T3,3,consumo,639,11.67293908,32.49216169,32.6413201,59.36722115,0.1265912515,0.1252716535,0.6737213404,1.381280911,0.9811328175
P2|lx0.5|li0.1|T3,3,importazioni,639,5.110322362,15.16471982,24.56039764,38.30570031,0.2899741483,0.3343894815,0.6535626536,1.278577465,1.16084865
P2|lx0.5|li0.1|T3,3,investimento_ind,1764,13.75059875,36.2625823,65.46125181,122.5933463,1.698150817,2.192492321,0.3718820862,3.72080115,2.693415344
P2|lx0.5|li0.1|T3,3,investimento_tipo,36,160.3026977,228.0450373,166.9771912,236.8920116,0.2655788308,0.2789820151,0.5833333333,1.704572388,1.346036541
P2|lx0.5|li0.1|T3,3,produzione,639,34.35643832,61.69703252,56.21606275,90.15895597,0.108621329,0.1075070614,0.6197183099,1.051982853,0.9103678673
P2|lx0.5|li0.1|T3,3,scorte,99,37.24812202,47.04404793,46.81649082,55.13556083,0.1604657154,0.1689051493,0.404040404,1.58814693,1.690154264
P2|lx0.5|li0.1|T3,3,stock_ind,1764,30.06109532,80.09665775,283.845423,510.9415396,0.5042469732,0.801652757,0.4240362812,2.263154889,1.656866384
P2|lx0.5|li0.1|T3,3,stock_tipo,36,333.1855746,550.7091314,402.9586641,613.3294558,0.04266117806,0.04362743061,0.8888888889,1.17605367,1.057766987
P2|lx0.5|li0.1|T3,4,aggregati,40,663.5750568,1152.921001,1236.893612,1852.812988,0.09938757259,0.1057182045,0.75,0.8691640146,0.6606792232
P2|lx0.5|li0.1|T3,4,consumo,568,15.79723147,40.99179804,43.93849436,74.16505053,0.1666602261,0.1635434603,0.6746031746,1.328853514,1.011005017
P2|lx0.5|li0.1|T3,4,importazioni,568,7.082674122,20.61289941,36.02603293,53.41532586,0.3517243789,0.4069208553,0.6066481994,1.421074712,1.349362944
P2|lx0.5|li0.1|T3,4,investimento_ind,1568,14.36517421,37.62483915,67.91952026,120.3197978,1.699739479,2.155523556,0.3590561224,3.165783329,2.226798048
P2|lx0.5|li0.1|T3,4,investimento_tipo,32,190.7678651,256.9878329,203.4900054,271.6026317,0.3057055674,0.3254366529,0.59375,1.517213566,1.276551425
P2|lx0.5|li0.1|T3,4,produzione,568,46.52521878,80.04060088,78.84601735,119.0292287,0.1391092688,0.1386330391,0.6285211268,1.072672186,0.9975552599
P2|lx0.5|li0.1|T3,4,scorte,88,39.15380719,51.05231213,48.90781066,59.41546759,0.1867712378,0.1875397562,0.3977272727,1.348197068,1.365069194
P2|lx0.5|li0.1|T3,4,stock_ind,1568,36.32598383,99.53662482,392.2130587,681.9067294,0.5684430355,0.9747684689,0.4285714286,2.13232861,1.678997322
P2|lx0.5|li0.1|T3,4,stock_tipo,32,481.3637164,762.4191466,576.8000351,839.8836369,0.06245565927,0.06446084994,0.875,1.22046986,1.116581307
P2|lx0.5|li0.1|T3,5,aggregati,35,923.1020804,1575.065786,1755.928415,2514.009028,0.1325343108,0.1426156203,0.6571428571,0.9482555174,0.7409637515
P2|lx0.5|li0.1|T3,5,consumo,497,20.76576067,54.38463951,57.85347026,97.72725474,0.2418038117,0.21362862,0.6507936508,1.429678276,1.091396026
P2|lx0.5|li0.1|T3,5,importazioni,497,8.581038883,25.47558996,41.48397097,64.40929881,0.4308649454,0.4356115625,0.5873015873,1.500854269,1.33613458
P2|lx0.5|li0.1|T3,5,investimento_ind,1372,19.16008213,57.79902619,82.46686511,134.4062984,1.95352196,5.094145712,0.2113702624,4.099313982,2.355851988
P2|lx0.5|li0.1|T3,5,investimento_tipo,28,226.4142613,293.054658,247.0810158,314.3803694,0.3507274615,0.3804050159,0.6428571429,1.419803795,1.254402913
P2|lx0.5|li0.1|T3,5,produzione,497,60.82640011,103.0081345,103.5478631,152.7287746,0.1783646781,0.1803584929,0.5915492958,1.138321435,1.089661026
P2|lx0.5|li0.1|T3,5,scorte,77,35.36598151,45.87975582,44.61213784,52.85408063,0.1414350383,0.158253399,0.05194805195,0.9846374299,0.98367173
P2|lx0.5|li0.1|T3,5,stock_ind,1372,44.14256758,126.5459941,509.8805926,852.6749754,0.6438229248,1.237384966,0.3833819242,2.216543845,1.720615753
P2|lx0.5|li0.1|T3,5,stock_tipo,28,678.9304878,1000.547202,796.1286533,1085.905961,0.08966815758,0.09378666753,0.8571428571,1.283189246,1.217103456
P2|lx0.5|li0.5|T1,1,aggregati,50,160.6511523,261.9510523,265.8909216,378.6427755,0.02799153388,0.02898599849,0.8,0.7188405136,0.5088673805
P2|lx0.5|li0.5|T1,1,consumo,710,5.510391,14.58346036,13.36374258,22.35735541,0.08775348454,0.07207932021,0.6365079365,1.592156546,1.045591342
P2|lx0.5|li0.5|T1,1,importazioni,710,4.606786353,13.31043286,21.66954499,32.43354828,0.3153583828,0.2415531995,0.5651214128,2.072027561,2.076499879
P2|lx0.5|li0.5|T1,1,investimento_ind,1960,15.28063004,41.70901147,52.55554094,100.031288,1.764408769,3.355893141,0.4224489796,10.29301502,6.220609371
P2|lx0.5|li0.5|T1,1,investimento_tipo,40,64.76697334,103.9876218,63.4537812,95.44373828,0.09946773482,0.1213007412,0.45,2.014956943,1.366827102
P2|lx0.5|li0.5|T1,1,produzione,710,15.44558473,29.42471391,25.15350062,42.10098388,0.04861566559,0.0465921554,0.5577464789,1.228226645,1.015209231
P2|lx0.5|li0.5|T1,1,scorte,110,33.52092632,41.41016299,42.43111928,49.40155813,0.1448383014,0.1483448193,0.4,3.425172126,3.773830824
P2|lx0.5|li0.5|T1,1,stock_ind,1960,15.25949577,41.65907633,72.91322747,131.8159121,0.2567219953,0.4780775203,0.3816326531,3.274984671,1.197130594
P2|lx0.5|li0.5|T1,1,stock_tipo,40,60.5960458,100.6071986,74.430079,127.3550395,0.008212939786,0.008435863561,0.975,0.6125290569,0.5530530647
P2|lx0.5|li0.5|T1,2,aggregati,50,309.985916,497.963753,549.3746288,746.7600978,0.05029169208,0.05226439728,0.8,0.7192871579,0.5562963387
P2|lx0.5|li0.5|T1,2,consumo,710,8.722583203,28.16406938,23.39484004,50.73707452,0.1040752508,0.09588731147,0.6587301587,1.71691947,1.003816121
P2|lx0.5|li0.5|T1,2,importazioni,710,5.327101216,16.03204343,25.99802708,40.89780634,0.3304329711,0.2885553119,0.5973451327,1.707107401,1.591356389
P2|lx0.5|li0.5|T1,2,investimento_ind,1960,15.03240548,43.40152742,69.94059409,133.9387681,1.73441064,2.771456201,0.3943877551,5.891026887,4.020782385
P2|lx0.5|li0.5|T1,2,investimento_tipo,40,110.5610536,155.3534171,110.1807248,148.7071303,0.1636880469,0.197529754,0.55,1.593581303,1.227082562
P2|lx0.5|li0.5|T1,2,produzione,710,26.7483857,48.97758158,41.74007567,64.40435754,0.09036271098,0.09171046379,0.6098591549,1.143713407,0.9357348785
P2|lx0.5|li0.5|T1,2,scorte,110,35.46670198,43.9715225,44.24724407,51.34012548,0.1571495526,0.1625582188,0.3909090909,2.06056757,2.229522157
P2|lx0.5|li0.5|T1,2,stock_ind,1960,25.04290025,68.41934966,188.2435285,336.8529143,0.3993142593,0.8463378109,0.4076530612,2.855221387,1.667296821
P2|lx0.5|li0.5|T1,2,stock_tipo,40,167.7512443,269.2148996,213.3701855,341.2993986,0.02084382044,0.02188157599,0.975,0.858843885,0.8481819426
P2|lx0.5|li0.5|T1,3,aggregati,45,446.632068,757.8732675,824.6738385,1170.030146,0.06440728175,0.06789013089,0.8444444444,0.7526633048,0.5905089496
P2|lx0.5|li0.5|T1,3,consumo,639,12.58973696,35.25084523,33.98313848,62.48715506,0.1502497672,0.1378858795,0.6737213404,1.498555869,1.021465195
P2|lx0.5|li0.5|T1,3,importazioni,639,6.013184256,20.77316934,30.55736396,56.54634744,0.3471948467,0.3807435693,0.6142506143,1.751440614,1.444295619
P2|lx0.5|li0.5|T1,3,investimento_ind,1764,14.84790961,41.47912378,72.95045242,135.3389464,1.712914098,2.105515196,0.3764172336,4.256055737,3.001559891
P2|lx0.5|li0.5|T1,3,investimento_tipo,36,135.107512,175.1492206,140.1544047,174.9849282,0.1902535352,0.2319969449,0.5833333333,1.309191065,1.129812693
P2|lx0.5|li0.5|T1,3,produzione,639,35.55730828,63.20844113,56.37948247,87.67617757,0.1156531771,0.1176414971,0.627543036,1.077753556,0.9130143006
P2|lx0.5|li0.5|T1,3,scorte,99,36.81089167,47.95135078,46.79813789,57.09817462,0.1698934582,0.1712948947,0.4747474747,1.618776315,1.689491692
P2|lx0.5|li0.5|T1,3,stock_ind,1764,33.10387626,92.05262989,292.0665285,514.0552901,0.506739254,0.8796983775,0.4115646259,2.600974438,1.704854733
P2|lx0.5|li0.5|T1,3,stock_tipo,36,266.217063,420.7863211,338.2585179,526.7532581,0.03255888145,0.03494756703,0.9722222222,0.8986001306,0.887929024
P2|lx0.5|li0.5|T1,4,aggregati,40,620.3551054,1042.480404,1144.981398,1613.600531,0.0871405698,0.09315195946,0.825,0.7859050639,0.611584871
P2|lx0.5|li0.5|T1,4,consumo,568,17.03933889,46.94219609,46.75128444,83.98259253,0.1929893077,0.1755256938,0.6765873016,1.521750819,1.075726053
P2|lx0.5|li0.5|T1,4,importazioni,568,7.113433963,22.03931893,36.11828138,58.94205062,0.3699597879,0.42760301,0.6260387812,1.519413557,1.35281813
P2|lx0.5|li0.5|T1,4,investimento_ind,1568,15.02104805,41.11976758,72.70923834,129.1864622,1.70711765,2.205061042,0.3596938776,3.459849334,2.383832945
P2|lx0.5|li0.5|T1,4,investimento_tipo,32,159.0957599,195.872103,170.2541333,202.4812793,0.2149895156,0.2667223959,0.5625,1.156396427,1.068053225
P2|lx0.5|li0.5|T1,4,produzione,568,47.25493896,80.93721719,77.41734581,115.3620224,0.1444123211,0.1487275676,0.625,1.08468828,0.9794797901
P2|lx0.5|li0.5|T1,4,scorte,88,39.78208787,50.81071512,47.48704303,57.0306275,0.1939289047,0.1982313514,0.3295454545,1.341816938,1.325414053
P2|lx0.5|li0.5|T1,4,stock_ind,1568,39.97883326,111.6952899,405.4760365,689.4653276,0.5807722094,1.109401693,0.4209183673,2.392798256,1.735773872
P2|lx0.5|li0.5|T1,4,stock_tipo,32,379.0417248,580.6024871,475.9953003,715.1960278,0.04718509887,0.05172538955,0.96875,0.9294203058,0.9214414395
P2|lx0.5|li0.5|T1,5,aggregati,35,875.7200672,1527.1088,1626.751422,2400.36638,0.1235811392,0.133337479,0.7714285714,0.919383405,0.6864538588
P2|lx0.5|li0.5|T1,5,consumo,497,22.08617159,57.95714965,62.24526852,105.9816986,0.2661251511,0.2265387428,0.6485260771,1.523593399,1.174246565
P2|lx0.5|li0.5|T1,5,importazioni,497,9.08378725,27.73522865,45.20345967,71.63095994,0.4644489169,0.4669497051,0.5746031746,1.633977324,1.455933561
P2|lx0.5|li0.5|T1,5,investimento_ind,1372,20.43185127,63.76321404,88.54709852,146.000119,1.958340025,5.698537502,0.2091836735,4.522315549,2.529547568
P2|lx0.5|li0.5|T1,5,investimento_tipo,28,187.6455208,221.4196957,205.4131619,235.1038386,0.2475162148,0.3106847388,0.5714285714,1.072743652,1.04285984
P2|lx0.5|li0.5|T1,5,produzione,497,61.83598998,105.1308607,103.1408702,152.6422742,0.183999178,0.191165985,0.5875251509,1.161779239,1.085378134
P2|lx0.5|li0.5|T1,5,scorte,77,35.90855489,46.19054874,45.03645705,53.0728093,0.1439819187,0.1613046378,0.07792207792,0.9913074379,0.9930277222
P2|lx0.5|li0.5|T1,5,stock_ind,1372,49.15931561,150.1512086,529.3318313,868.2042474,0.6475310411,1.874610298,0.3768221574,2.630006107,1.786254862
P2|lx0.5|li0.5|T1,5,stock_tipo,28,553.0045641,765.3179694,656.07124,914.4674674,0.07337129725,0.08228346874,0.9642857143,0.9815107032,1.002986855
P2|lx0.5|li0.5|T3,1,aggregati,50,159.9920133,261.6060398,267.0869775,378.8237031,0.02762908035,0.02859697371,0.8,0.7178937378,0.5111564162
P2|lx0.5|li0.5|T3,1,consumo,710,5.509003276,14.59048225,13.36678272,22.37400325,0.08767963531,0.07202029747,0.6365079365,1.592923164,1.045829205
P2|lx0.5|li0.5|T3,1,importazioni,710,3.97036731,11.475763,18.34294728,28.06460731,0.3000712652,0.2298816887,0.5783664459,1.786425541,1.757726238
P2|lx0.5|li0.5|T3,1,investimento_ind,1960,14.90462736,38.72244202,50.88937574,95.96141222,1.76241329,3.019200991,0.4163265306,9.555984746,6.023397761
P2|lx0.5|li0.5|T3,1,investimento_tipo,40,64.72149284,103.9169687,63.42305978,95.39180411,0.0993954349,0.1211880836,0.375,2.013587906,1.366165347
P2|lx0.5|li0.5|T3,1,produzione,710,15.44250198,29.4630259,25.20355756,42.19226226,0.04835510402,0.04638169401,0.5563380282,1.229825838,1.017229556
P2|lx0.5|li0.5|T3,1,scorte,110,34.26310061,42.26716323,43.39879054,50.62424766,0.1474397024,0.1516900073,0.4090909091,3.496057462,3.859895667
P2|lx0.5|li0.5|T3,1,stock_ind,1960,14.88008124,38.66555526,71.80198858,129.9504432,0.2596849511,0.4155457891,0.3836734694,3.039652146,1.178885645
P2|lx0.5|li0.5|T3,1,stock_tipo,40,60.5505653,100.5321127,74.34824319,127.2480346,0.008210194642,0.00843307933,0.975,0.6120719098,0.5524449833
P2|lx0.5|li0.5|T3,2,aggregati,50,309.8160943,499.2002714,551.1487209,749.8449608,0.05007474106,0.0520489716,0.8,0.7210732554,0.558092783
P2|lx0.5|li0.5|T3,2,consumo,710,8.717202205,28.1250752,23.38666299,50.70168633,0.1039202362,0.09580764807,0.6587301587,1.714542332,1.003465264
P2|lx0.5|li0.5|T3,2,importazioni,710,4.781879262,14.25487564,22.6937815,37.83341434,0.3146743162,0.2809524939,0.6084070796,1.517872866,1.389101337
P2|lx0.5|li0.5|T3,2,investimento_ind,1960,15.20858441,43.38988283,70.07204002,133.891963,1.741438659,3.169716937,0.3903061224,5.889446331,4.028339019
P2|lx0.5|li0.5|T3,2,investimento_tipo,40,110.571765,155.3634413,110.1879602,148.7142194,0.1637046288,0.1975562863,0.45,1.593684129,1.227163143
P2|lx0.5|li0.5|T3,2,produzione,710,26.76155077,48.9184581,41.4257779,64.12334414,0.09078887809,0.09220144895,0.6084507042,1.142332769,0.9286889071
P2|lx0.5|li0.5|T3,2,scorte,110,36.65616685,44.6554856,45.95323462,52.37076114,0.159551135,0.1660039403,0.4636363636,2.092619045,2.315483302
P2|lx0.5|li0.5|T3,2,stock_ind,1960,24.72992736,63.63059407,187.1414041,335.158264,0.4134460092,0.8535861343,0.4086734694,2.655380882,1.657535165
P2|lx0.5|li0.5|T3,2,stock_tipo,40,163.4664176,267.1655559,211.3398578,340.4597239,0.01975365702,0.02072041017,0.975,0.8523061103,0.8401110526
P2|lx0.5|li0.5|T3,3,aggregati,45,445.5645404,756.243636,823.0196757,1166.718655,0.06416146673,0.06763688965,0.8222222222,0.7510448761,0.5893244838
P2|lx0.5|li0.5|T3,3,consumo,639,12.56828265,35.23438926,33.97464226,62.51207356,0.1499168237,0.137624587,0.6737213404,1.497856306,1.021209816
P2|lx0.5|li0.5|T3,3,importazioni,639,5.947966411,20.59899687,30.70558666,56.79658846,0.3325366095,0.3736139184,0.6216216216,1.736755675,1.451301374
P2|lx0.5|li0.5|T3,3,investimento_ind,1764,14.55164828,40.63843547,71.50100681,134.6592733,1.701581783,2.278901566,0.3803854875,4.169795084,2.941922183
P2|lx0.5|li0.5|T3,3,investimento_tipo,36,135.1194135,175.1564645,140.162444,174.989827,0.190272091,0.2320264252,0.5277777778,1.309245211,1.1298775
P2|lx0.5|li0.5|T3,3,produzione,639,35.75884773,63.47481403,56.48385202,87.6490899,0.1161974983,0.1186321619,0.6244131455,1.082295423,0.9147044703
P2|lx0.5|li0.5|T3,3,scorte,99,37.39079366,47.91738484,46.4839231,55.787452,0.1763148181,0.1767122537,0.4646464646,1.617629668,1.678148008
P2|lx0.5|li0.5|T3,3,stock_ind,1764,32.5459552,87.93501465,289.2185811,512.49454,0.5152615489,0.9045489168,0.4217687075,2.484629995,1.688230656
P2|lx0.5|li0.5|T3,3,stock_tipo,36,254.3317881,415.1916746,332.855328,524.5239712,0.02932428717,0.03142625445,0.9722222222,0.8866526175,0.8737456439
P2|lx0.5|li0.5|T3,4,aggregati,40,622.1015603,1045.577271,1145.928281,1618.279383,0.08783265252,0.09383872045,0.85,0.7882397296,0.6120906428
P2|lx0.5|li0.5|T3,4,consumo,568,17.03192399,46.88484106,46.768909,83.9625863,0.1924430968,0.1752589929,0.6765873016,1.51989151,1.076131587
P2|lx0.5|li0.5|T3,4,importazioni,568,7.059035107,21.99228037,36.41307192,59.31295246,0.3586880124,0.4214364121,0.620498615,1.516170669,1.363859574
P2|lx0.5|li0.5|T3,4,investimento_ind,1568,14.8780894,40.68489414,72.54211748,129.0488291,1.696020614,2.134076383,0.3654336735,3.423258743,2.378353748
P2|lx0.5|li0.5|T3,4,investimento_tipo,32,159.0968462,195.876281,170.2547715,202.4840188,0.2149899095,0.266727083,0.5625,1.156421094,1.068057228
P2|lx0.5|li0.5|T3,4,produzione,568,47.17839664,80.7846292,77.04208418,114.9762689,0.1440527794,0.148524049,0.6320422535,1.082643356,0.9747320016
P2|lx0.5|li0.5|T3,4,scorte,88,41.42441153,53.23480913,50.56601791,61.25321473,0.1977397819,0.2032451351,0.3636363636,1.405832774,1.411351528
P2|lx0.5|li0.5|T3,4,stock_ind,1568,39.33108433,109.1067257,402.3634969,688.2079967,0.5811943462,1.031373138,0.4355867347,2.337344601,1.722449619
P2|lx0.5|li0.5|T3,4,stock_tipo,32,357.3559546,571.2153015,466.9842635,711.5639947,0.04063533302,0.044464143,0.96875,0.9143934309,0.9039976901
P2|lx0.5|li0.5|T3,5,aggregati,35,876.2197765,1528.726505,1624.13716,2402.844318,0.1240237776,0.1338260273,0.7714285714,0.9203573307,0.6853506967
P2|lx0.5|li0.5|T3,5,consumo,497,22.12464034,58.04018964,62.36912347,106.1197569,0.2662680646,0.226648941,0.6485260771,1.525776377,1.176583068
P2|lx0.5|li0.5|T3,5,importazioni,497,9.071131996,27.7027452,45.14514046,71.59068955,0.4674106712,0.4713108292,0.5746031746,1.632063613,1.454055189
P2|lx0.5|li0.5|T3,5,investimento_ind,1372,20.34465927,63.98240364,88.99874477,146.948345,1.956140966,6.124345977,0.2106413994,4.537861261,2.542449861
P2|lx0.5|li0.5|T3,5,investimento_tipo,28,187.6467623,221.4215101,205.4138911,235.1050033,0.2475167423,0.3106900954,0.6785714286,1.072752443,1.042863543
P2|lx0.5|li0.5|T3,5,produzione,497,62.25399888,105.6527685,103.5835069,153.0274742,0.185249876,0.1929766657,0.5875251509,1.167546734,1.090036115
P2|lx0.5|li0.5|T3,5,scorte,77,35.90814754,46.19053296,45.03626556,53.07280284,0.143977768,0.161300314,0.07792207792,0.9913070993,0.9930234998
P2|lx0.5|li0.5|T3,5,stock_ind,1372,48.11876564,142.9566994,525.2641234,866.0594225,0.6516772701,2.162257058,0.3811953353,2.503989118,1.772528193
P2|lx0.5|li0.5|T3,5,stock_tipo,28,515.5803078,747.2255505,640.9381428,907.5606692,0.0619628913,0.0694338477,0.9642857143,0.9583074026,0.9798517183
P2|lx2.0|li0.1|T1,1,aggregati,50,183.4921211,323.2911829,311.3453088,492.2058781,0.03272193642,0.03265190881,0.78,0.887168797,0.5958588988
P2|lx2.0|li0.1|T1,1,consumo,710,5.396061421,12.11192983,12.58212332,19.1485401,0.1393261875,0.09972431223,0.6285714286,1.32232597,0.9844367421
P2|lx2.0|li0.1|T1,1,importazioni,710,4.446401843,13.57396216,22.70036238,35.55666853,0.3253712025,0.2421589723,0.5651214128,2.113051019,2.175278704
P2|lx2.0|li0.1|T1,1,investimento_ind,1960,14.89634648,40.61173174,55.99666006,108.3213029,1.761822417,2.35368384,0.4142857143,10.02222662,6.627909106
P2|lx2.0|li0.1|T1,1,investimento_tipo,40,97.63942222,167.6208905,96.71476798,167.1299014,0.1948900394,0.1854581209,0.325,3.247971934,2.083285875
P2|lx2.0|li0.1|T1,1,produzione,710,13.75569555,24.28419386,21.91348975,33.13420315,0.04362132145,0.04263251837,0.4985915493,1.01365451,0.8844405957
P2|lx2.0|li0.1|T1,1,scorte,110,33.8598926,41.7174033,42.90877976,49.94641735,0.1461942678,0.1508504438,0.4363636364,3.450584992,3.816314026
P2|lx2.0|li0.1|T1,1,stock_ind,1960,14.88192468,40.5737116,78.55188231,143.9894568,0.2532076488,0.5777515931,0.3760204082,3.189659858,1.289709217
P2|lx2.0|li0.1|T1,1,stock_tipo,40,93.64811475,165.5218135,108.4710538,178.7636006,0.01281713658,0.01287491368,0.9,1.007750158,0.8059946941
P2|lx2.0|li0.1|T1,2,aggregati,50,343.1936293,575.65003,578.7444319,877.1805031,0.05868930975,0.05971474828,0.78,0.8315016335,0.5860361794
P2|lx2.0|li0.1|T1,2,consumo,710,9.977438982,22.19930985,23.45634556,37.09749396,0.2509868056,0.1702376525,0.619047619,1.353299723,1.006455175
P2|lx2.0|li0.1|T1,2,importazioni,710,5.617628478,16.51174701,26.11486403,40.02179093,0.3822967693,0.2993693948,0.5575221239,1.7581867,1.598508055
P2|lx2.0|li0.1|T1,2,investimento_ind,1960,14.70692216,39.6718438,65.245483,124.3789002,1.747166601,2.953165879,0.3857142857,5.384785107,3.750867321
P2|lx2.0|li0.1|T1,2,investimento_tipo,40,140.0189328,205.8260676,140.5946969,207.0544474,0.2593689238,0.253338391,0.525,2.111318689,1.565802923
P2|lx2.0|li0.1|T1,2,produzione,710,24.24805987,42.02958196,38.56972735,58.3512172,0.08236125737,0.07909865786,0.5084507042,0.9814652915,0.8646615646
P2|lx2.0|li0.1|T1,2,scorte,110,35.30140054,43.95283251,45.02878045,52.41050193,0.1472333463,0.1562511774,0.5090909091,2.05969173,2.268902072
P2|lx2.0|li0.1|T1,2,stock_ind,1960,23.74092038,66.40386033,188.8267149,342.4988947,0.3945200334,0.8321762565,0.4091836735,2.771112603,1.672462177
P2|lx2.0|li0.1|T1,2,stock_tipo,40,228.3545362,371.9651168,277.6735991,418.6129121,0.02917981353,0.02960426954,0.875,1.186635533,1.103798697
P2|lx2.0|li0.1|T1,3,aggregati,45,481.5915447,849.0934527,808.4377564,1293.76916,0.07832863551,0.08086350349,0.8222222222,0.8432564013,0.5788830785
